COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
BG,Bulgaria,2015-09,401975,,,
BG,Bulgaria,2015-10,209212,,,
BG,Bulgaria,2015-11,162030,,,
BG,Bulgaria,2015-12,190733,,,
BG,Bulgaria,2016-01,169239,,,
BG,Bulgaria,2016-02,173054,,,
BG,Bulgaria,2016-03,189551,,,
BG,Bulgaria,2016-04,210132,,,
BG,Bulgaria,2016-05,347975,,,
BG,Bulgaria,2016-06,669833,,,
BG,Bulgaria,2016-07,905297,,,
BG,Bulgaria,2016-08,806109,,,
BG,Bulgaria,2016-09,509317,,,
BG,Bulgaria,2016-10,271838,,,
BG,Bulgaria,2016-11,225192,,,
BG,Bulgaria,2016-12,273793,,,
BG,Bulgaria,2017-01,229295,,,
BG,Bulgaria,2017-02,244916,,,
BG,Bulgaria,2017-03,275213,,,
BG,Bulgaria,2017-04,320038,,,
BG,Bulgaria,2017-05,431939,,,
BG,Bulgaria,2017-06,787909,,,
BG,Bulgaria,2017-07,1021211,,,
BG,Bulgaria,2017-08,907883,,,
BG,Bulgaria,2017-09,574548,,,
BG,Bulgaria,2017-10,330153,,,
BG,Bulgaria,2017-11,259135,,,
BG,Bulgaria,2017-12,298356,,,
BG,Bulgaria,2018-01,262993,,,
BG,Bulgaria,2018-02,264177,,,
BG,Bulgaria,2018-03,317317,,,
BG,Bulgaria,2018-04,361487,,,
BG,Bulgaria,2018-05,512901,,,
BG,Bulgaria,2018-06,873736,,,
BG,Bulgaria,2018-07,1094387,,,
BG,Bulgaria,2018-08,963363,,,
BG,Bulgaria,2018-09,627773,,,
BG,Bulgaria,2018-10,361641,,,
BG,Bulgaria,2018-11,269497,,,
BG,Bulgaria,2018-12,313345,,,
BG,Bulgaria,2019-01,275006,,,
BG,Bulgaria,2019-02,276951,,,
BG,Bulgaria,2019-03,310721,,,
BG,Bulgaria,2019-04,356386,,,
BG,Bulgaria,2019-05,484464,,,
BG,Bulgaria,2019-06,806151,,,
BG,Bulgaria,2019-07,1002830,,,
BG,Bulgaria,2019-08,914490,,,
BG,Bulgaria,2019-09,578733,,,
BG,Bulgaria,2019-10,355182,,,
BG,Bulgaria,2019-11,295043,,,
BG,Bulgaria,2019-12,347449,,,
BG,Bulgaria,2020-01,295700,,,
BG,Bulgaria,2020-02,308197,,,
BG,Bulgaria,2020-03,154476,,,
BG,Bulgaria,2020-04,17589,,,
BG,Bulgaria,2020-05,41380,,,
BG,Bulgaria,2020-06,94923,,,
BG,Bulgaria,2020-07,267855,,,
BG,Bulgaria,2020-08,261525,,,
BG,Bulgaria,2020-09,184518,,,
BG,Bulgaria,2020-10,132541,,,
BG,Bulgaria,2020-11,69364,,,
BG,Bulgaria,2020-12,101223,,,
BG,Bulgaria,2021-01,90898,,,
BG,Bulgaria,2021-02,90898,,,
BG,Bulgaria,2021-03,70715,,,
BG,Bulgaria,2021-04,83252,,,
BG,Bulgaria,2021-05,124839,,,
BG,Bulgaria,2021-06,238525,,,
BG,Bulgaria,2021-07,516507,,,
BG,Bulgaria,2021-08,524355,,,
BG,Bulgaria,2021-09,303692,,,
BG,Bulgaria,2021-10,230890,,,
BG,Bulgaria,2021-11,160147,,,
BG,Bulgaria,2021-12,225886,,,
BG,Bulgaria,2022-01,157884,,,
BG,Bulgaria,2022-02,177200,,,
BG,Bulgaria,2022-03,214286,,,
BG,Bulgaria,2022-04,298614,,,
BG,Bulgaria,2022-05,370649,,,
BG,Bulgaria,2022-06,522479,,,
BG,Bulgaria,2022-07,726873,,,
BG,Bulgaria,2022-08,647039,,,
BG,Bulgaria,2022-09,449935,,,
BG,Bulgaria,2022-10,354242,,,
BG,Bulgaria,2022-11,270963,,,
BG,Bulgaria,2022-12,319919,,,
BG,Bulgaria,2023-01,281859,,,
BG,Bulgaria,2023-02,288472,,,
BG,Bulgaria,2023-03,332466,,,
BG,Bulgaria,2023-04,379502,,,
BG,Bulgaria,2023-05,434800,,,
BG,Bulgaria,2023-06,626935,,,
BG,Bulgaria,2023-07,783220,,,
BG,Bulgaria,2023-08,723187,,,
BG,Bulgaria,2023-09,519587,,,
BG,Bulgaria,2023-10,391532,,,
BG,Bulgaria,2023-11,292716,,,
BG,Bulgaria,2023-12,354568,,,
BG,Bulgaria,2024-01,289805,,,
BG,Bulgaria,2024-02,298712,,,
BG,Bulgaria,2024-03,352991,,,
BG,Bulgaria,2024-04,374621,,,
BG,Bulgaria,2024-05,455216,,,
BG,Bulgaria,2024-06,627165,,,
BG,Bulgaria,2024-07,799000,,,
BG,Bulgaria,2024-08,731586,,,
BG,Bulgaria,2024-09,544518,,,
BG,Bulgaria,2024-10,421528,,,
BG,Bulgaria,2024-11,322849,,,
BG,Bulgaria,2024-12,370770,,,
BG,Bulgaria,2025-01,317116,,,
BG,Bulgaria,2025-02,332905,,,
BG,Bulgaria,2025-03,377041,,,
BG,Bulgaria,2025-04,441373,,,
CH,Switzerland,2004-01,1063625,,,
CH,Switzerland,2004-02,1032894,,,
CH,Switzerland,2004-03,1164688,,,
CH,Switzerland,2004-04,1145050,,,
CH,Switzerland,2004-05,1102308,,,
CH,Switzerland,2004-06,1167974,,,
CH,Switzerland,2004-07,1242385,,,
CH,Switzerland,2004-08,1353628,,,
CH,Switzerland,2004-09,1204036,,,
CH,Switzerland,2004-10,1301603,,,
CH,Switzerland,2004-11,1002543,,,
CH,Switzerland,2004-12,1067302,,,
CH,Switzerland,2005-01,1164646,,,
CH,Switzerland,2005-02,1086049,,,
CH,Switzerland,2005-03,1306254,,,
CH,Switzerland,2005-04,1213033,,,
CH,Switzerland,2005-05,1246880,,,
CH,Switzerland,2005-06,1252158,,,
CH,Switzerland,2005-07,1365097,,,
CH,Switzerland,2005-08,1479625,,,
CH,Switzerland,2005-09,1303367,,,
CH,Switzerland,2005-10,1367200,,,
CH,Switzerland,2005-11,1073581,,,
CH,Switzerland,2005-12,1156864,,,
CH,Switzerland,2006-01,1222471,,,
CH,Switzerland,2006-02,1153972,,,
CH,Switzerland,2006-03,1383959,,,
CH,Switzerland,2006-04,1364919,,,
CH,Switzerland,2006-05,1374514,,,
CH,Switzerland,2006-06,1431977,,,
CH,Switzerland,2006-07,1477614,,,
CH,Switzerland,2006-08,1605258,,,
CH,Switzerland,2006-09,1451962,,,
CH,Switzerland,2006-10,1500410,,,
CH,Switzerland,2006-11,1192984,,,
CH,Switzerland,2006-12,1312779,,,
CH,Switzerland,2007-01,1337552,,,
CH,Switzerland,2007-02,1283320,,,
CH,Switzerland,2007-03,1551263,,,
CH,Switzerland,2007-04,1461330,,,
CH,Switzerland,2007-05,1453143,,,
CH,Switzerland,2007-06,1502326,,,
CH,Switzerland,2007-07,1612495,,,
CH,Switzerland,2007-08,1727874,,,
CH,Switzerland,2007-09,1555924,,,
CH,Switzerland,2007-10,1601571,,,
CH,Switzerland,2007-11,1285484,,,
CH,Switzerland,2007-12,1379349,,,
CH,Switzerland,2008-01,1405676,,,
CH,Switzerland,2008-02,1430429,,,
CH,Switzerland,2008-03,1688088,,,
CH,Switzerland,2008-04,1512560,,,
CH,Switzerland,2008-05,1630945,,,
CH,Switzerland,2008-06,1614264,,,
CH,Switzerland,2008-07,1701339,,,
CH,Switzerland,2008-08,1865492,,,
CH,Switzerland,2008-09,1611538,,,
CH,Switzerland,2008-10,1660567,,,
CH,Switzerland,2008-11,1288555,,,
CH,Switzerland,2008-12,1353897,,,
CH,Switzerland,2009-01,1377734,,,
CH,Switzerland,2009-02,1288398,,,
CH,Switzerland,2009-03,1497408,,,
CH,Switzerland,2009-04,1529766,,,
CH,Switzerland,2009-05,1495210,,,
CH,Switzerland,2009-06,1597558,,,
CH,Switzerland,2009-07,1691547,,,
CH,Switzerland,2009-08,1838288,,,
CH,Switzerland,2009-09,1592024,,,
CH,Switzerland,2009-10,1705803,,,
CH,Switzerland,2009-11,1349813,,,
CH,Switzerland,2009-12,1423832,,,
CH,Switzerland,2010-01,1460535,,,
CH,Switzerland,2010-02,1387311,,,
CH,Switzerland,2010-03,1624612,,,
CH,Switzerland,2010-04,1308149,,,
CH,Switzerland,2010-05,1603160,,,
CH,Switzerland,2010-06,1635566,,,
CH,Switzerland,2010-07,1787420,,,
CH,Switzerland,2010-08,1936050,,,
CH,Switzerland,2010-09,1732234,,,
CH,Switzerland,2010-10,1835809,,,
CH,Switzerland,2010-11,1448866,,,
CH,Switzerland,2010-12,1451408,,,
CH,Switzerland,2011-01,1603189,,,
CH,Switzerland,2011-02,1492848,,,
CH,Switzerland,2011-03,1731317,,,
CH,Switzerland,2011-04,1697456,,,
CH,Switzerland,2011-05,1798465,,,
CH,Switzerland,2011-06,1832397,,,
CH,Switzerland,2011-07,1969230,,,
CH,Switzerland,2011-08,2080578,,,
CH,Switzerland,2011-09,1864057,,,
CH,Switzerland,2011-10,1935076,,,
CH,Switzerland,2011-11,1509411,,,
CH,Switzerland,2011-12,1598742,,,
CH,Switzerland,2012-01,1648802,,,
CH,Switzerland,2012-02,1590616,,,
CH,Switzerland,2012-03,1843200,,,
CH,Switzerland,2012-04,1834385,,,
CH,Switzerland,2012-05,1864643,,,
CH,Switzerland,2012-06,1919753,,,
CH,Switzerland,2012-07,2020390,,,
CH,Switzerland,2012-08,2195283,,,
CH,Switzerland,2012-09,1952147,,,
CH,Switzerland,2012-10,1970231,,,
CH,Switzerland,2012-11,1553082,,,
CH,Switzerland,2012-12,1619207,,,
CH,Switzerland,2013-01,1658090,,,
CH,Switzerland,2013-02,1595419,,,
CH,Switzerland,2013-03,1892741,,,
CH,Switzerland,2013-04,1878516,,,
CH,Switzerland,2013-05,1943862,,,
CH,Switzerland,2013-06,1976425,,,
CH,Switzerland,2013-07,2047984,,,
CH,Switzerland,2013-08,2272468,,,
CH,Switzerland,2013-09,1983839,,,
CH,Switzerland,2013-10,2014721,,,
CH,Switzerland,2013-11,1555188,,,
CH,Switzerland,2013-12,1644115,,,
CH,Switzerland,2014-01,1697381,,,
CH,Switzerland,2014-02,1603637,,,
CH,Switzerland,2014-03,1920336,,,
CH,Switzerland,2014-04,1914816,,,
CH,Switzerland,2014-05,1974660,,,
CH,Switzerland,2014-06,2098608,,,
CH,Switzerland,2014-07,2134451,,,
CH,Switzerland,2014-08,2432159,,,
CH,Switzerland,2014-09,2107454,,,
CH,Switzerland,2014-10,2169103,,,
CH,Switzerland,2014-11,1624898,,,
CH,Switzerland,2014-12,1720902,,,
CH,Switzerland,2015-01,1747083,,,
CH,Switzerland,2015-02,1666380,,,
CH,Switzerland,2015-03,1967792,,,
CH,Switzerland,2015-04,2013208,,,
CH,Switzerland,2015-05,2113111,,,
CH,Switzerland,2015-06,2116472,,,
CH,Switzerland,2015-07,2294359,,,
CH,Switzerland,2015-08,2538731,,,
CH,Switzerland,2015-09,2199338,,,
CH,Switzerland,2015-10,2259711,,,
CH,Switzerland,2015-11,1716588,,,
CH,Switzerland,2015-12,1754780,,,
CH,Switzerland,2016-01,1838704,,,
CH,Switzerland,2016-02,1804871,,,
CH,Switzerland,2016-03,2051724,,,
CH,Switzerland,2016-04,2051762,,,
CH,Switzerland,2016-05,2259353,,,
CH,Switzerland,2016-06,2160988,,,
CH,Switzerland,2016-07,2415981,,,
CH,Switzerland,2016-08,2663980,,,
CH,Switzerland,2016-09,2305618,,,
CH,Switzerland,2016-10,2393841,,,
CH,Switzerland,2016-11,1795570,,,
CH,Switzerland,2016-12,1916825,,,
CH,Switzerland,2017-01,1961955,,,
CH,Switzerland,2017-02,1867909,,,
CH,Switzerland,2017-03,2197010,,,
CH,Switzerland,2017-04,2315971,,,
CH,Switzerland,2017-05,2297440,,,
CH,Switzerland,2017-06,2385547,,,
CH,Switzerland,2017-07,2544954,,,
CH,Switzerland,2017-08,2790128,,,
CH,Switzerland,2017-09,2460188,,,
CH,Switzerland,2017-10,2493097,,,
CH,Switzerland,2017-11,1865720,,,
CH,Switzerland,2017-12,1991012,,,
CH,Switzerland,2018-01,2015288,,,
CH,Switzerland,2018-02,1944862,,,
CH,Switzerland,2018-03,2268810,,,
CH,Switzerland,2018-04,2440059,,,
CH,Switzerland,2018-05,2456405,,,
CH,Switzerland,2018-06,2482755,,,
CH,Switzerland,2018-07,2636724,,,
CH,Switzerland,2018-08,2906706,,,
CH,Switzerland,2018-09,2576365,,,
CH,Switzerland,2018-10,2614220,,,
CH,Switzerland,2018-11,1977571,,,
CH,Switzerland,2018-12,2105187,,,
CH,Switzerland,2019-01,2106247,,,
CH,Switzerland,2019-02,1992945,,,
CH,Switzerland,2019-03,2393748,,,
CH,Switzerland,2019-04,2435200,,,
CH,Switzerland,2019-05,2466001,,,
CH,Switzerland,2019-06,2641085,,,
CH,Switzerland,2019-07,2667996,,,
CH,Switzerland,2019-08,2955720,,,
CH,Switzerland,2019-09,2584765,,,
CH,Switzerland,2019-10,2602138,,,
CH,Switzerland,2019-11,1975766,,,
CH,Switzerland,2019-12,2153230,,,
CH,Switzerland,2020-01,2139402,,,
CH,Switzerland,2020-02,1995231,,,
CH,Switzerland,2020-03,940608,,,
CH,Switzerland,2020-04,18641,,,
CH,Switzerland,2020-05,28767,,,
CH,Switzerland,2020-06,132970,,,
CH,Switzerland,2020-07,573437,,,
CH,Switzerland,2020-08,871847,,,
CH,Switzerland,2020-09,535703,,,
CH,Switzerland,2020-10,442667,,,
CH,Switzerland,2020-11,200459,,,
CH,Switzerland,2020-12,289401,,,
CH,Switzerland,2021-01,312710,,,
CH,Switzerland,2021-02,172696,,,
CH,Switzerland,2021-03,196292,,,
CH,Switzerland,2021-04,297715,,,
CH,Switzerland,2021-05,396403,,,
CH,Switzerland,2021-06,552990,,,
CH,Switzerland,2021-07,1144778,,,
CH,Switzerland,2021-08,1694044,,,
CH,Switzerland,2021-09,1322797,,,
CH,Switzerland,2021-10,1527190,,,
CH,Switzerland,2021-11,1086468,,,
CH,Switzerland,2021-12,969010,,,
CH,Switzerland,2022-01,960187,,,
CH,Switzerland,2022-02,1102246,,,
CH,Switzerland,2022-03,1463372,,,
CH,Switzerland,2022-04,1739589,,,
CH,Switzerland,2022-05,1853195,,,
CH,Switzerland,2022-06,1997370,,,
CH,Switzerland,2022-07,2155839,,,
CH,Switzerland,2022-08,2453241,,,
CH,Switzerland,2022-09,2126783,,,
CH,Switzerland,2022-10,2210115,,,
CH,Switzerland,2022-11,1617658,,,
CH,Switzerland,2022-12,1809162,,,
CH,Switzerland,2023-01,1746525,,,
CH,Switzerland,2023-02,1709034,,,
CH,Switzerland,2023-03,1993508,,,
CH,Switzerland,2023-04,2174014,,,
CH,Switzerland,2023-05,2301280,,,
CH,Switzerland,2023-06,2305380,,,
CH,Switzerland,2023-07,2435832,,,
CH,Switzerland,2023-08,2776791,,,
CH,Switzerland,2023-09,2476322,,,
CH,Switzerland,2023-10,2529843,,,
CH,Switzerland,2023-11,1820327,,,
CH,Switzerland,2023-12,2028563,,,
CH,Switzerland,2024-01,1952497,,,
CH,Switzerland,2024-02,1987404,,,
CH,Switzerland,2024-03,2243121,,,
CH,Switzerland,2024-04,2420925,,,
CH,Switzerland,2024-05,2552604,,,
CH,Switzerland,2024-06,2523752,,,
CH,Switzerland,2024-07,2632784,,,
CH,Switzerland,2024-08,2959426,,,
CH,Switzerland,2024-09,2628203,,,
CH,Switzerland,2024-10,2687341,,,
CH,Switzerland,2024-11,1953422,,,
CH,Switzerland,2024-12,2184282,,,
CH,Switzerland,2025-01,2062935,,,
CH,Switzerland,2025-02,1993677,,,
CH,Switzerland,2025-03,2299733,,,
CY,Cyprus,2004-01,35257,,,
CY,Cyprus,2004-02,45615,,,
CY,Cyprus,2004-03,66864,,,
CY,Cyprus,2004-04,79384,,,
CY,Cyprus,2004-05,92488,,,
CY,Cyprus,2004-06,94834,,,
CY,Cyprus,2004-07,101236,,,
CY,Cyprus,2004-08,100383,,,
CY,Cyprus,2004-09,108160,,,
CY,Cyprus,2004-10,360839,,,
CY,Cyprus,2004-11,180151,,,
CY,Cyprus,2004-12,175138,,,
CY,Cyprus,2005-01,150514,,,
CY,Cyprus,2005-02,144063,,,
CY,Cyprus,2005-03,224367,,,
CY,Cyprus,2005-04,279851,,,
CY,Cyprus,2005-05,373730,,,
CY,Cyprus,2005-06,377429,,,
CY,Cyprus,2005-07,462625,,,
CY,Cyprus,2005-08,480734,,,
CY,Cyprus,2005-09,391729,,,
CY,Cyprus,2005-10,371141,,,
CY,Cyprus,2005-11,169834,,,
CY,Cyprus,2005-12,159995,,,
CY,Cyprus,2006-01,138224,,,
CY,Cyprus,2006-02,137632,,,
CY,Cyprus,2006-03,193987,,,
CY,Cyprus,2006-04,307644,,,
CY,Cyprus,2006-05,369233,,,
CY,Cyprus,2006-06,377427,,,
CY,Cyprus,2006-07,463430,,,
CY,Cyprus,2006-08,468237,,,
CY,Cyprus,2006-09,393493,,,
CY,Cyprus,2006-10,365885,,,
CY,Cyprus,2006-11,163124,,,
CY,Cyprus,2006-12,159392,,,
CY,Cyprus,2007-01,145720,,,
CY,Cyprus,2007-02,152686,,,
CY,Cyprus,2007-03,214427,,,
CY,Cyprus,2007-04,290487,,,
CY,Cyprus,2007-05,361404,,,
CY,Cyprus,2007-06,380976,,,
CY,Cyprus,2007-07,484926,,,
CY,Cyprus,2007-08,501481,,,
CY,Cyprus,2007-09,431999,,,
CY,Cyprus,2007-10,380772,,,
CY,Cyprus,2007-11,179275,,,
CY,Cyprus,2007-12,188694,,,
CY,Cyprus,2008-01,152825,,,
CY,Cyprus,2008-02,162717,,,
CY,Cyprus,2008-03,218292,,,
CY,Cyprus,2008-04,296561,,,
CY,Cyprus,2008-05,383647,,,
CY,Cyprus,2008-06,423737,,,
CY,Cyprus,2008-07,496409,,,
CY,Cyprus,2008-08,515001,,,
CY,Cyprus,2008-09,430379,,,
CY,Cyprus,2008-10,380386,,,
CY,Cyprus,2008-11,192794,,,
CY,Cyprus,2008-12,185489,,,
CY,Cyprus,2009-01,142341,,,
CY,Cyprus,2009-02,141192,,,
CY,Cyprus,2009-03,195458,,,
CY,Cyprus,2009-04,303604,,,
CY,Cyprus,2009-05,349935,,,
CY,Cyprus,2009-06,375834,,,
CY,Cyprus,2009-07,453220,,,
CY,Cyprus,2009-08,467320,,,
CY,Cyprus,2009-09,400699,,,
CY,Cyprus,2009-10,345611,,,
CY,Cyprus,2009-11,179298,,,
CY,Cyprus,2009-12,172996,,,
CY,Cyprus,2010-01,142062,,,
CY,Cyprus,2010-02,142066,,,
CY,Cyprus,2010-03,221263,,,
CY,Cyprus,2010-04,246969,,,
CY,Cyprus,2010-05,371237,,,
CY,Cyprus,2010-06,396586,,,
CY,Cyprus,2010-07,468188,,,
CY,Cyprus,2010-08,499836,,,
CY,Cyprus,2010-09,426368,,,
CY,Cyprus,2010-10,372729,,,
CY,Cyprus,2010-11,182541,,,
CY,Cyprus,2010-12,163295,,,
CY,Cyprus,2011-01,133372,,,
CY,Cyprus,2011-02,135213,,,
CY,Cyprus,2011-03,183342,,,
CY,Cyprus,2011-04,308496,,,
CY,Cyprus,2011-05,362548,,,
CY,Cyprus,2011-06,407970,,,
CY,Cyprus,2011-07,492612,,,
CY,Cyprus,2011-08,503343,,,
CY,Cyprus,2011-09,416866,,,
CY,Cyprus,2011-10,360473,,,
CY,Cyprus,2011-11,163697,,,
CY,Cyprus,2011-12,147529,,,
CY,Cyprus,2012-01,123905,,,
CY,Cyprus,2012-02,131010,,,
CY,Cyprus,2012-03,176709,,,
CY,Cyprus,2012-04,292162,,,
CY,Cyprus,2012-05,369144,,,
CY,Cyprus,2012-06,436383,,,
CY,Cyprus,2012-07,499943,,,
CY,Cyprus,2012-08,512997,,,
CY,Cyprus,2012-09,451373,,,
CY,Cyprus,2012-10,377919,,,
CY,Cyprus,2012-11,150131,,,
CY,Cyprus,2012-12,138449,,,
CY,Cyprus,2013-01,114756,,,
CY,Cyprus,2013-02,111062,,,
CY,Cyprus,2013-03,176198,,,
CY,Cyprus,2013-04,252707,,,
CY,Cyprus,2013-05,392236,,,
CY,Cyprus,2013-06,433405,,,
CY,Cyprus,2013-07,480709,,,
CY,Cyprus,2013-08,485414,,,
CY,Cyprus,2013-09,449048,,,
CY,Cyprus,2013-10,370652,,,
CY,Cyprus,2013-11,151554,,,
CY,Cyprus,2013-12,139663,,,
CY,Cyprus,2014-01,119303,,,
CY,Cyprus,2014-02,121167,,,
CY,Cyprus,2014-03,162644,,,
CY,Cyprus,2014-04,295338,,,
CY,Cyprus,2014-05,391583,,,
CY,Cyprus,2014-06,446351,,,
CY,Cyprus,2014-07,513390,,,
CY,Cyprus,2014-08,530890,,,
CY,Cyprus,2014-09,443112,,,
CY,Cyprus,2014-10,366860,,,
CY,Cyprus,2014-11,164146,,,
CY,Cyprus,2014-12,157844,,,
CY,Cyprus,2015-01,131209,,,
CY,Cyprus,2015-02,131795,,,
CY,Cyprus,2015-03,188412,,,
CY,Cyprus,2015-04,303613,,,
CY,Cyprus,2015-05,405216,,,
CY,Cyprus,2015-06,441662,,,
CY,Cyprus,2015-07,539601,,,
CY,Cyprus,2015-08,545997,,,
CY,Cyprus,2015-09,474919,,,
CY,Cyprus,2015-10,363571,,,
CY,Cyprus,2015-11,188439,,,
CY,Cyprus,2015-12,168285,,,
CY,Cyprus,2016-01,145428,,,
CY,Cyprus,2016-02,153545,,,
CY,Cyprus,2016-03,227912,,,
CY,Cyprus,2016-04,321666,,,
CY,Cyprus,2016-05,477893,,,
CY,Cyprus,2016-06,525574,,,
CY,Cyprus,2016-07,625691,,,
CY,Cyprus,2016-08,628642,,,
CY,Cyprus,2016-09,556871,,,
CY,Cyprus,2016-10,476707,,,
CY,Cyprus,2016-11,220949,,,
CY,Cyprus,2016-12,199630,,,
CY,Cyprus,2017-01,180036,,,
CY,Cyprus,2017-02,185220,,,
CY,Cyprus,2017-03,254832,,,
CY,Cyprus,2017-04,418855,,,
CY,Cyprus,2017-05,538225,,,
CY,Cyprus,2017-06,596785,,,
CY,Cyprus,2017-07,693315,,,
CY,Cyprus,2017-08,723561,,,
CY,Cyprus,2017-09,629240,,,
CY,Cyprus,2017-10,539825,,,
CY,Cyprus,2017-11,247011,,,
CY,Cyprus,2017-12,219197,,,
CY,Cyprus,2018-01,196927,,,
CY,Cyprus,2018-02,207755,,,
CY,Cyprus,2018-03,309562,,,
CY,Cyprus,2018-04,445660,,,
CY,Cyprus,2018-05,569812,,,
CY,Cyprus,2018-06,642797,,,
CY,Cyprus,2018-07,717364,,,
CY,Cyprus,2018-08,735717,,,
CY,Cyprus,2018-09,668142,,,
CY,Cyprus,2018-10,561114,,,
CY,Cyprus,2018-11,262475,,,
CY,Cyprus,2018-12,238661,,,
CY,Cyprus,2019-01,213500,,,
CY,Cyprus,2019-02,219652,,,
CY,Cyprus,2019-03,298139,,,
CY,Cyprus,2019-04,462952,,,
CY,Cyprus,2019-05,591968,,,
CY,Cyprus,2019-06,663980,,,
CY,Cyprus,2019-07,729088,,,
CY,Cyprus,2019-08,739797,,,
CY,Cyprus,2019-09,673800,,,
CY,Cyprus,2019-10,573379,,,
CY,Cyprus,2019-11,284148,,,
CY,Cyprus,2019-12,262364,,,
CY,Cyprus,2020-01,230226,,,
CY,Cyprus,2020-02,237566,,,
CY,Cyprus,2020-03,111002,,,
CY,Cyprus,2020-04,3804,,,
CY,Cyprus,2020-05,5468,,,
CY,Cyprus,2020-06,21551,,,
CY,Cyprus,2020-07,105998,,,
CY,Cyprus,2020-08,152306,,,
CY,Cyprus,2020-09,118714,,,
CY,Cyprus,2020-10,121526,,,
CY,Cyprus,2020-11,25756,,,
CY,Cyprus,2020-12,29854,,,
CY,Cyprus,2021-01,19363,,,
CY,Cyprus,2021-02,16596,,,
CY,Cyprus,2021-03,24575,,,
CY,Cyprus,2021-04,59816,,,
CY,Cyprus,2021-05,136630,,,
CY,Cyprus,2021-06,233769,,,
CY,Cyprus,2021-07,376039,,,
CY,Cyprus,2021-08,429770,,,
CY,Cyprus,2021-09,422793,,,
CY,Cyprus,2021-10,470436,,,
CY,Cyprus,2021-11,215162,,,
CY,Cyprus,2021-12,171222,,,
CY,Cyprus,2022-01,107390,,,
CY,Cyprus,2022-02,127432,,,
CY,Cyprus,2022-03,215508,,,
CY,Cyprus,2022-04,391454,,,
CY,Cyprus,2022-05,461886,,,
CY,Cyprus,2022-06,512610,,,
CY,Cyprus,2022-07,610324,,,
CY,Cyprus,2022-08,625610,,,
CY,Cyprus,2022-09,564017,,,
CY,Cyprus,2022-10,537187,,,
CY,Cyprus,2022-11,263396,,,
CY,Cyprus,2022-12,262529,,,
CY,Cyprus,2023-01,240565,,,
CY,Cyprus,2023-02,238043,,,
CY,Cyprus,2023-03,324049,,,
CY,Cyprus,2023-04,503817,,,
CY,Cyprus,2023-05,570460,,,
CY,Cyprus,2023-06,634412,,,
CY,Cyprus,2023-07,754936,,,
CY,Cyprus,2023-08,761265,,,
CY,Cyprus,2023-09,676597,,,
CY,Cyprus,2023-10,612496,,,
CY,Cyprus,2023-11,299681,,,
CY,Cyprus,2023-12,298194,,,
CY,Cyprus,2024-01,263272,,,
CY,Cyprus,2024-02,261825,,,
CY,Cyprus,2024-03,359938,,,
CY,Cyprus,2024-04,500265,,,
CY,Cyprus,2024-05,599260,,,
CY,Cyprus,2024-06,663674,,,
CY,Cyprus,2024-07,767327,,,
CY,Cyprus,2024-08,806843,,,
CY,Cyprus,2024-09,722920,,,
CY,Cyprus,2024-10,662681,,,
CY,Cyprus,2024-11,325783,,,
CY,Cyprus,2024-12,330659,,,
CY,Cyprus,2025-01,280093,,,
CY,Cyprus,2025-02,282042,,,
CY,Cyprus,2025-03,373843,,,
CY,Cyprus,2025-04,613518,,,
CY,Cyprus,2025-05,665596,,,
CY,Cyprus,2025-06,722359,,,
CY,Cyprus,2025-07,844674,,,
CZ,Czechia,2004-04,2738,,,
CZ,Czechia,2004-05,3323,,,
CZ,Czechia,2004-06,18403,,,
CZ,Czechia,2004-07,565774,,,
CZ,Czechia,2004-08,572940,,,
CZ,Czechia,2004-09,548207,,,
CZ,Czechia,2004-10,471345,,,
CZ,Czechia,2004-11,376670,,,
CZ,Czechia,2004-12,381126,,,
CZ,Czechia,2005-01,302023,,,
CZ,Czechia,2005-02,303251,,,
CZ,Czechia,2005-03,413413,,,
CZ,Czechia,2005-04,429082,,,
CZ,Czechia,2005-05,476369,,,
CZ,Czechia,2005-06,554639,,,
CZ,Czechia,2005-07,650150,,,
CZ,Czechia,2005-08,647817,,,
CZ,Czechia,2005-09,611007,,,
CZ,Czechia,2005-10,513110,,,
CZ,Czechia,2005-11,388919,,,
CZ,Czechia,2005-12,393464,,,
CZ,Czechia,2006-01,307355,,,
CZ,Czechia,2006-02,315452,,,
CZ,Czechia,2006-03,411577,,,
CZ,Czechia,2006-04,492455,,,
CZ,Czechia,2006-05,511915,,,
CZ,Czechia,2006-06,602685,,,
CZ,Czechia,2006-07,694662,,,
CZ,Czechia,2006-08,713116,,,
CZ,Czechia,2006-09,670110,,,
CZ,Czechia,2006-10,559163,,,
CZ,Czechia,2006-11,427563,,,
CZ,Czechia,2006-12,451761,,,
CZ,Czechia,2007-01,339435,,,
CZ,Czechia,2007-02,372607,,,
CZ,Czechia,2007-03,484364,,,
CZ,Czechia,2007-04,520395,,,
CZ,Czechia,2007-05,544394,,,
CZ,Czechia,2007-06,629538,,,
CZ,Czechia,2007-07,724124,,,
CZ,Czechia,2007-08,744307,,,
CZ,Czechia,2007-09,708131,,,
CZ,Czechia,2007-10,594381,,,
CZ,Czechia,2007-11,488852,,,
CZ,Czechia,2007-12,483389,,,
CZ,Czechia,2008-01,364881,,,
CZ,Czechia,2008-02,406484,,,
CZ,Czechia,2008-03,517398,,,
CZ,Czechia,2008-04,531159,,,
