COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
BG,Bulgaria,2017-02,2019,,,
BG,Bulgaria,2017-03,2239,,,
BG,Bulgaria,2017-04,2418,,,
BG,Bulgaria,2017-05,3136,,,
BG,Bulgaria,2017-06,5153,,,
BG,Bulgaria,2017-07,6379,,,
BG,Bulgaria,2017-08,6239,,,
BG,Bulgaria,2017-09,4742,,,
BG,Bulgaria,2017-10,2668,,,
BG,Bulgaria,2017-11,2074,,,
BG,Bulgaria,2017-12,2167,,,
BG,Bulgaria,2018-01,2272,,,
BG,Bulgaria,2018-02,2027,,,
BG,Bulgaria,2018-03,2383,,,
BG,Bulgaria,2018-04,2761,,,
BG,Bulgaria,2018-05,3593,,,
BG,Bulgaria,2018-06,5751,,,
BG,Bulgaria,2018-07,6957,,,
BG,Bulgaria,2018-08,6753,,,
BG,Bulgaria,2018-09,5071,,,
BG,Bulgaria,2018-10,2890,,,
BG,Bulgaria,2018-11,2174,,,
BG,Bulgaria,2018-12,2261,,,
BG,Bulgaria,2019-01,2335,,,
BG,Bulgaria,2019-02,2060,,,
BG,Bulgaria,2019-03,2322,,,
BG,Bulgaria,2019-04,2582,,,
BG,Bulgaria,2019-05,3335,,,
BG,Bulgaria,2019-06,5177,,,
BG,Bulgaria,2019-07,6220,,,
BG,Bulgaria,2019-08,6185,,,
BG,Bulgaria,2019-09,4544,,,
BG,Bulgaria,2019-10,2736,,,
BG,Bulgaria,2019-11,2256,,,
BG,Bulgaria,2019-12,2406,,,
BG,Bulgaria,2020-01,2435,,,
BG,Bulgaria,2020-02,2288,,,
BG,Bulgaria,2020-03,1538,,,
BG,Bulgaria,2020-04,224,,,
BG,Bulgaria,2020-05,485,,,
BG,Bulgaria,2020-06,916,,,
BG,Bulgaria,2020-07,2167,,,
BG,Bulgaria,2020-08,2453,,,
BG,Bulgaria,2020-09,1881,,,
BG,Bulgaria,2020-10,1315,,,
BG,Bulgaria,2020-11,812,,,
BG,Bulgaria,2020-12,974,,,
BG,Bulgaria,2021-01,1027,,,
BG,Bulgaria,2021-02,1027,,,
BG,Bulgaria,2021-03,737,,,
BG,Bulgaria,2021-04,908,,,
BG,Bulgaria,2021-05,1089,,,
BG,Bulgaria,2021-06,1927,,,
BG,Bulgaria,2021-07,3435,,,
BG,Bulgaria,2021-08,4010,,,
BG,Bulgaria,2021-09,3066,,,
BG,Bulgaria,2021-10,2213,,,
BG,Bulgaria,2021-11,1545,,,
BG,Bulgaria,2021-12,1792,,,
BG,Bulgaria,2022-01,1646,,,
BG,Bulgaria,2022-02,1391,,,
BG,Bulgaria,2022-03,1664,,,
BG,Bulgaria,2022-04,2208,,,
BG,Bulgaria,2022-05,2609,,,
BG,Bulgaria,2022-06,3421,,,
BG,Bulgaria,2022-07,4420,,,
BG,Bulgaria,2022-08,4359,,,
BG,Bulgaria,2022-09,3431,,,
BG,Bulgaria,2022-10,2563,,,
BG,Bulgaria,2022-11,1973,,,
BG,Bulgaria,2022-12,2131,,,
BG,Bulgaria,2023-01,2217,,,
BG,Bulgaria,2023-02,1942,,,
BG,Bulgaria,2023-03,2263,,,
BG,Bulgaria,2023-04,2569,,,
BG,Bulgaria,2023-05,2913,,,
BG,Bulgaria,2023-06,4063,,,
BG,Bulgaria,2023-07,4811,,,
BG,Bulgaria,2023-08,4853,,,
BG,Bulgaria,2023-09,3843,,,
BG,Bulgaria,2023-10,2828,,,
BG,Bulgaria,2023-11,2199,,,
BG,Bulgaria,2023-12,2409,,,
BG,Bulgaria,2024-01,2372,,,
BG,Bulgaria,2024-02,2076,,,
BG,Bulgaria,2024-03,2430,,,
BG,Bulgaria,2024-04,2598,,,
BG,Bulgaria,2024-05,3045,,,
BG,Bulgaria,2024-06,4073,,,
BG,Bulgaria,2024-07,4956,,,
BG,Bulgaria,2024-08,4919,,,
BG,Bulgaria,2024-09,3973,,,
BG,Bulgaria,2024-10,2956,,,
BG,Bulgaria,2024-11,2268,,,
BG,Bulgaria,2024-12,2491,,,
BG,Bulgaria,2025-01,2474,,,
BG,Bulgaria,2025-02,2273,,,
BG,Bulgaria,2025-03,2642,,,
BG,Bulgaria,2025-04,2953,,,
CH,Switzerland,2004-01,15376,,,
CH,Switzerland,2004-02,14712,,,
CH,Switzerland,2004-03,16037,,,
CH,Switzerland,2004-04,15770,,,
CH,Switzerland,2004-05,16134,,,
CH,Switzerland,2004-06,16262,,,
CH,Switzerland,2004-07,17180,,,
CH,Switzerland,2004-08,16987,,,
CH,Switzerland,2004-09,16962,,,
CH,Switzerland,2004-10,17385,,,
CH,Switzerland,2004-11,16115,,,
CH,Switzerland,2004-12,15674,,,
CH,Switzerland,2005-01,16238,,,
CH,Switzerland,2005-02,15356,,,
CH,Switzerland,2005-03,17141,,,
CH,Switzerland,2005-04,16660,,,
CH,Switzerland,2005-05,16875,,,
CH,Switzerland,2005-06,16805,,,
CH,Switzerland,2005-07,17476,,,
CH,Switzerland,2005-08,17290,,,
CH,Switzerland,2005-09,16929,,,
CH,Switzerland,2005-10,17109,,,
CH,Switzerland,2005-11,14874,,,
CH,Switzerland,2005-12,15158,,,
CH,Switzerland,2006-01,15902,,,
CH,Switzerland,2006-02,14855,,,
CH,Switzerland,2006-03,16552,,,
CH,Switzerland,2006-04,15814,,,
CH,Switzerland,2006-05,16659,,,
CH,Switzerland,2006-06,16482,,,
CH,Switzerland,2006-07,16922,,,
CH,Switzerland,2006-08,16830,,,
CH,Switzerland,2006-09,16307,,,
CH,Switzerland,2006-10,16642,,,
CH,Switzerland,2006-11,15175,,,
CH,Switzerland,2006-12,15526,,,
CH,Switzerland,2007-01,16165,,,
CH,Switzerland,2007-02,15300,,,
CH,Switzerland,2007-03,17125,,,
CH,Switzerland,2007-04,16563,,,
CH,Switzerland,2007-05,17100,,,
CH,Switzerland,2007-06,16880,,,
CH,Switzerland,2007-07,17488,,,
CH,Switzerland,2007-08,17488,,,
CH,Switzerland,2007-09,17053,,,
CH,Switzerland,2007-10,17493,,,
CH,Switzerland,2007-11,15873,,,
CH,Switzerland,2007-12,16095,,,
CH,Switzerland,2008-01,16876,,,
CH,Switzerland,2008-02,16278,,,
CH,Switzerland,2008-03,17507,,,
CH,Switzerland,2008-04,17086,,,
CH,Switzerland,2008-05,17751,,,
CH,Switzerland,2008-06,17900,,,
CH,Switzerland,2008-07,18142,,,
CH,Switzerland,2008-08,18003,,,
CH,Switzerland,2008-09,17415,,,
CH,Switzerland,2008-10,17701,,,
CH,Switzerland,2008-11,15204,,,
CH,Switzerland,2008-12,15539,,,
CH,Switzerland,2009-01,15972,,,
CH,Switzerland,2009-02,14820,,,
CH,Switzerland,2009-03,16789,,,
CH,Switzerland,2009-04,16408,,,
CH,Switzerland,2009-05,16533,,,
CH,Switzerland,2009-06,16491,,,
CH,Switzerland,2009-07,17197,,,
CH,Switzerland,2009-08,17020,,,
CH,Switzerland,2009-09,16687,,,
CH,Switzerland,2009-10,16987,,,
CH,Switzerland,2009-11,15207,,,
CH,Switzerland,2009-12,15285,,,
CH,Switzerland,2010-01,15914,,,
CH,Switzerland,2010-02,15153,,,
CH,Switzerland,2010-03,17130,,,
CH,Switzerland,2010-04,14101,,,
CH,Switzerland,2010-05,16887,,,
CH,Switzerland,2010-06,17133,,,
CH,Switzerland,2010-07,17954,,,
CH,Switzerland,2010-08,17723,,,
CH,Switzerland,2010-09,17367,,,
CH,Switzerland,2010-10,17840,,,
CH,Switzerland,2010-11,15828,,,
CH,Switzerland,2010-12,15246,,,
CH,Switzerland,2011-01,17381,,,
CH,Switzerland,2011-02,16163,,,
CH,Switzerland,2011-03,18220,,,
CH,Switzerland,2011-04,17849,,,
CH,Switzerland,2011-05,18615,,,
CH,Switzerland,2011-06,18289,,,
CH,Switzerland,2011-07,19166,,,
CH,Switzerland,2011-08,18858,,,
CH,Switzerland,2011-09,18799,,,
CH,Switzerland,2011-10,18917,,,
CH,Switzerland,2011-11,16509,,,
CH,Switzerland,2011-12,17046,,,
CH,Switzerland,2012-01,17458,,,
CH,Switzerland,2012-02,16834,,,
CH,Switzerland,2012-03,18613,,,
CH,Switzerland,2012-04,18036,,,
CH,Switzerland,2012-05,18832,,,
CH,Switzerland,2012-06,18910,,,
CH,Switzerland,2012-07,19797,,,
CH,Switzerland,2012-08,19464,,,
CH,Switzerland,2012-09,19035,,,
CH,Switzerland,2012-10,18986,,,
CH,Switzerland,2012-11,16435,,,
CH,Switzerland,2012-12,16658,,,
CH,Switzerland,2013-01,17046,,,
CH,Switzerland,2013-02,16012,,,
CH,Switzerland,2013-03,18089,,,
CH,Switzerland,2013-04,17986,,,
CH,Switzerland,2013-05,18682,,,
CH,Switzerland,2013-06,18630,,,
CH,Switzerland,2013-07,19707,,,
CH,Switzerland,2013-08,19283,,,
CH,Switzerland,2013-09,18842,,,
CH,Switzerland,2013-10,18694,,,
CH,Switzerland,2013-11,15936,,,
CH,Switzerland,2013-12,16149,,,
CH,Switzerland,2014-01,16748,,,
CH,Switzerland,2014-02,15761,,,
CH,Switzerland,2014-03,17955,,,
CH,Switzerland,2014-04,17875,,,
CH,Switzerland,2014-05,18904,,,
CH,Switzerland,2014-06,19345,,,
CH,Switzerland,2014-07,20293,,,
CH,Switzerland,2014-08,20221,,,
CH,Switzerland,2014-09,19615,,,
CH,Switzerland,2014-10,19532,,,
CH,Switzerland,2014-11,16159,,,
CH,Switzerland,2014-12,16651,,,
CH,Switzerland,2015-01,17071,,,
CH,Switzerland,2015-02,15987,,,
CH,Switzerland,2015-03,18269,,,
CH,Switzerland,2015-04,18541,,,
CH,Switzerland,2015-05,19364,,,
CH,Switzerland,2015-06,19379,,,
CH,Switzerland,2015-07,20593,,,
CH,Switzerland,2015-08,20408,,,
CH,Switzerland,2015-09,19909,,,
CH,Switzerland,2015-10,19755,,,
CH,Switzerland,2015-11,16365,,,
CH,Switzerland,2015-12,16964,,,
CH,Switzerland,2016-01,17339,,,
CH,Switzerland,2016-02,17157,,,
CH,Switzerland,2016-03,18699,,,
CH,Switzerland,2016-04,18728,,,
CH,Switzerland,2016-05,19838,,,
CH,Switzerland,2016-06,19694,,,
CH,Switzerland,2016-07,21052,,,
CH,Switzerland,2016-08,20867,,,
CH,Switzerland,2016-09,20300,,,
CH,Switzerland,2016-10,20005,,,
CH,Switzerland,2016-11,16558,,,
CH,Switzerland,2016-12,17474,,,
CH,Switzerland,2017-01,17551,,,
CH,Switzerland,2017-02,16640,,,
CH,Switzerland,2017-03,18957,,,
CH,Switzerland,2017-04,19164,,,
CH,Switzerland,2017-05,19901,,,
CH,Switzerland,2017-06,19703,,,
CH,Switzerland,2017-07,20776,,,
CH,Switzerland,2017-08,20484,,,
CH,Switzerland,2017-09,20109,,,
CH,Switzerland,2017-10,20097,,,
CH,Switzerland,2017-11,16339,,,
CH,Switzerland,2017-12,17074,,,
CH,Switzerland,2018-01,17313,,,
CH,Switzerland,2018-02,16403,,,
CH,Switzerland,2018-03,18634,,,
CH,Switzerland,2018-04,19246,,,
CH,Switzerland,2018-05,19776,,,
CH,Switzerland,2018-06,19829,,,
CH,Switzerland,2018-07,21061,,,
CH,Switzerland,2018-08,20925,,,
CH,Switzerland,2018-09,20167,,,
CH,Switzerland,2018-10,20539,,,
CH,Switzerland,2018-11,16908,,,
CH,Switzerland,2018-12,18084,,,
CH,Switzerland,2019-01,17807,,,
CH,Switzerland,2019-02,16783,,,
CH,Switzerland,2019-03,19181,,,
CH,Switzerland,2019-04,19560,,,
CH,Switzerland,2019-05,20075,,,
CH,Switzerland,2019-06,20014,,,
CH,Switzerland,2019-07,20952,,,
CH,Switzerland,2019-08,20732,,,
CH,Switzerland,2019-09,20035,,,
CH,Switzerland,2019-10,19784,,,
CH,Switzerland,2019-11,15815,,,
CH,Switzerland,2019-12,17093,,,
CH,Switzerland,2020-01,17010,,,
CH,Switzerland,2020-02,16289,,,
CH,Switzerland,2020-03,9752,,,
CH,Switzerland,2020-04,475,,,
CH,Switzerland,2020-05,477,,,
CH,Switzerland,2020-06,1512,,,
CH,Switzerland,2020-07,6064,,,
CH,Switzerland,2020-08,7972,,,
CH,Switzerland,2020-09,6195,,,
CH,Switzerland,2020-10,5349,,,
CH,Switzerland,2020-11,2707,,,
CH,Switzerland,2020-12,3670,,,
CH,Switzerland,2021-01,4953,,,
CH,Switzerland,2021-02,3996,,,
CH,Switzerland,2021-03,4565,,,
CH,Switzerland,2021-04,5917,,,
CH,Switzerland,2021-05,6431,,,
CH,Switzerland,2021-06,8596,,,
CH,Switzerland,2021-07,14086,,,
CH,Switzerland,2021-08,15361,,,
CH,Switzerland,2021-09,14349,,,
CH,Switzerland,2021-10,15324,,,
CH,Switzerland,2021-11,11903,,,
CH,Switzerland,2021-12,13387,,,
CH,Switzerland,2022-01,9899,,,
CH,Switzerland,2022-02,9585,,,
CH,Switzerland,2022-03,12326,,,
CH,Switzerland,2022-04,14650,,,
CH,Switzerland,2022-05,15347,,,
CH,Switzerland,2022-06,15311,,,
CH,Switzerland,2022-07,16715,,,
CH,Switzerland,2022-08,17015,,,
CH,Switzerland,2022-09,16105,,,
CH,Switzerland,2022-10,16562,,,
CH,Switzerland,2022-11,12980,,,
CH,Switzerland,2022-12,14472,,,
CH,Switzerland,2023-01,13567,,,
CH,Switzerland,2023-02,13266,,,
CH,Switzerland,2023-03,15275,,,
CH,Switzerland,2023-04,16466,,,
CH,Switzerland,2023-05,17330,,,
CH,Switzerland,2023-06,17147,,,
CH,Switzerland,2023-07,18436,,,
CH,Switzerland,2023-08,18549,,,
CH,Switzerland,2023-09,18075,,,
CH,Switzerland,2023-10,18402,,,
CH,Switzerland,2023-11,14229,,,
CH,Switzerland,2023-12,16002,,,
CH,Switzerland,2024-01,16264,,,
CH,Switzerland,2024-02,16919,,,
CH,Switzerland,2024-03,18708,,,
CH,Switzerland,2024-04,19333,,,
CH,Switzerland,2024-05,20643,,,
CH,Switzerland,2024-06,20286,,,
CH,Switzerland,2024-07,21239,,,
CH,Switzerland,2024-08,21066,,,
CH,Switzerland,2024-09,20826,,,
CH,Switzerland,2024-10,20765,,,
CH,Switzerland,2024-11,16228,,,
CH,Switzerland,2024-12,18360,,,
CH,Switzerland,2025-01,17150,,,
CH,Switzerland,2025-02,17263,,,
CH,Switzerland,2025-03,19480,,,
CY,Cyprus,2004-01,343,,,
CY,Cyprus,2004-02,373,,,
CY,Cyprus,2004-03,504,,,
CY,Cyprus,2004-04,591,,,
CY,Cyprus,2004-05,722,,,
CY,Cyprus,2004-06,691,,,
CY,Cyprus,2004-07,741,,,
CY,Cyprus,2004-08,746,,,
CY,Cyprus,2004-09,765,,,
CY,Cyprus,2004-10,3008,,,
CY,Cyprus,2004-11,1992,,,
CY,Cyprus,2004-12,1821,,,
CY,Cyprus,2005-01,1784,,,
CY,Cyprus,2005-02,1602,,,
CY,Cyprus,2005-03,2095,,,
CY,Cyprus,2005-04,2445,,,
CY,Cyprus,2005-05,3133,,,
CY,Cyprus,2005-06,3036,,,
CY,Cyprus,2005-07,3403,,,
CY,Cyprus,2005-08,3494,,,
CY,Cyprus,2005-09,3025,,,
CY,Cyprus,2005-10,3141,,,
CY,Cyprus,2005-11,1941,,,
CY,Cyprus,2005-12,1952,,,
CY,Cyprus,2006-01,1918,,,
CY,Cyprus,2006-02,1658,,,
CY,Cyprus,2006-03,2005,,,
CY,Cyprus,2006-04,2706,,,
CY,Cyprus,2006-05,3236,,,
CY,Cyprus,2006-06,3230,,,
CY,Cyprus,2006-07,3920,,,
CY,Cyprus,2006-08,4056,,,
CY,Cyprus,2006-09,3380,,,
CY,Cyprus,2006-10,3250,,,
CY,Cyprus,2006-11,1933,,,
CY,Cyprus,2006-12,1890,,,
CY,Cyprus,2007-01,2029,,,
CY,Cyprus,2007-02,1734,,,
CY,Cyprus,2007-03,2257,,,
CY,Cyprus,2007-04,2865,,,
CY,Cyprus,2007-05,3255,,,
CY,Cyprus,2007-06,3469,,,
CY,Cyprus,2007-07,3890,,,
CY,Cyprus,2007-08,3853,,,
CY,Cyprus,2007-09,3553,,,
CY,Cyprus,2007-10,3380,,,
CY,Cyprus,2007-11,2268,,,
CY,Cyprus,2007-12,2144,,,
CY,Cyprus,2008-01,1970,,,
CY,Cyprus,2008-02,1934,,,
CY,Cyprus,2008-03,2249,,,
CY,Cyprus,2008-04,2729,,,
CY,Cyprus,2008-05,3411,,,
CY,Cyprus,2008-06,3577,,,
CY,Cyprus,2008-07,3945,,,
CY,Cyprus,2008-08,4026,,,
CY,Cyprus,2008-09,3520,,,
CY,Cyprus,2008-10,3359,,,
CY,Cyprus,2008-11,2449,,,
CY,Cyprus,2008-12,2174,,,
CY,Cyprus,2009-01,2046,,,
CY,Cyprus,2009-02,1767,,,
CY,Cyprus,2009-03,2203,,,
CY,Cyprus,2009-04,2853,,,
CY,Cyprus,2009-05,3240,,,
CY,Cyprus,2009-06,3427,,,
CY,Cyprus,2009-07,3369,,,
CY,Cyprus,2009-08,3331,,,
CY,Cyprus,2009-09,2995,,,
CY,Cyprus,2009-10,2891,,,
CY,Cyprus,2009-11,1962,,,
CY,Cyprus,2009-12,1816,,,
CY,Cyprus,2010-01,1692,,,
CY,Cyprus,2010-02,1549,,,
CY,Cyprus,2010-03,2049,,,
CY,Cyprus,2010-04,2224,,,
CY,Cyprus,2010-05,3054,,,
CY,Cyprus,2010-06,3162,,,
CY,Cyprus,2010-07,3402,,,
CY,Cyprus,2010-08,3521,,,
CY,Cyprus,2010-09,3152,,,
CY,Cyprus,2010-10,3098,,,
CY,Cyprus,2010-11,1879,,,
CY,Cyprus,2010-12,1721,,,
CY,Cyprus,2011-01,1537,,,
CY,Cyprus,2011-02,1381,,,
CY,Cyprus,2011-03,1748,,,
CY,Cyprus,2011-04,2417,,,
CY,Cyprus,2011-05,2837,,,
CY,Cyprus,2011-06,2986,,,
CY,Cyprus,2011-07,3393,,,
CY,Cyprus,2011-08,3454,,,
CY,Cyprus,2011-09,3050,,,
CY,Cyprus,2011-10,2801,,,
CY,Cyprus,2011-11,2063,,,
CY,Cyprus,2011-12,1662,,,
CY,Cyprus,2012-01,1363,,,
CY,Cyprus,2012-02,1295,,,
CY,Cyprus,2012-03,1610,,,
CY,Cyprus,2012-04,2330,,,
CY,Cyprus,2012-05,2844,,,
CY,Cyprus,2012-06,3085,,,
CY,Cyprus,2012-07,3414,,,
CY,Cyprus,2012-08,3434,,,
CY,Cyprus,2012-09,3074,,,
CY,Cyprus,2012-10,2838,,,
CY,Cyprus,2012-11,1520,,,
CY,Cyprus,2012-12,1313,,,
CY,Cyprus,2013-01,1124,,,
CY,Cyprus,2013-02,997,,,
CY,Cyprus,2013-03,1434,,,
CY,Cyprus,2013-04,1988,,,
CY,Cyprus,2013-05,2640,,,
CY,Cyprus,2013-06,2788,,,
CY,Cyprus,2013-07,2984,,,
CY,Cyprus,2013-08,2990,,,
CY,Cyprus,2013-09,2780,,,
CY,Cyprus,2013-10,2576,,,
CY,Cyprus,2013-11,1451,,,
CY,Cyprus,2013-12,1207,,,
CY,Cyprus,2014-01,1173,,,
CY,Cyprus,2014-02,1051,,,
CY,Cyprus,2014-03,1328,,,
CY,Cyprus,2014-04,2017,,,
CY,Cyprus,2014-05,2697,,,
CY,Cyprus,2014-06,2911,,,
CY,Cyprus,2014-07,3229,,,
CY,Cyprus,2014-08,3294,,,
CY,Cyprus,2014-09,2895,,,
CY,Cyprus,2014-10,2655,,,
CY,Cyprus,2014-11,1573,,,
CY,Cyprus,2014-12,1392,,,
CY,Cyprus,2015-01,1228,,,
CY,Cyprus,2015-02,1090,,,
CY,Cyprus,2015-03,1444,,,
CY,Cyprus,2015-04,2250,,,
CY,Cyprus,2015-05,2711,,,
CY,Cyprus,2015-06,2851,,,
CY,Cyprus,2015-07,3295,,,
CY,Cyprus,2015-08,3402,,,
CY,Cyprus,2015-09,2990,,,
CY,Cyprus,2015-10,2646,,,
CY,Cyprus,2015-11,1582,,,
CY,Cyprus,2015-12,1386,,,
CY,Cyprus,2016-01,1305,,,
CY,Cyprus,2016-02,1211,,,
CY,Cyprus,2016-03,1669,,,
CY,Cyprus,2016-04,2303,,,
CY,Cyprus,2016-05,3195,,,
CY,Cyprus,2016-06,3475,,,
CY,Cyprus,2016-07,4075,,,
CY,Cyprus,2016-08,4093,,,
CY,Cyprus,2016-09,3645,,,
CY,Cyprus,2016-10,3375,,,
CY,Cyprus,2016-11,1920,,,
CY,Cyprus,2016-12,1717,,,
CY,Cyprus,2017-01,1654,,,
CY,Cyprus,2017-02,1518,,,
CY,Cyprus,2017-03,1955,,,
CY,Cyprus,2017-04,2883,,,
CY,Cyprus,2017-05,3541,,,
CY,Cyprus,2017-06,3841,,,
CY,Cyprus,2017-07,4342,,,
CY,Cyprus,2017-08,4515,,,
CY,Cyprus,2017-09,3970,,,
CY,Cyprus,2017-10,3693,,,
CY,Cyprus,2017-11,2129,,,
CY,Cyprus,2017-12,1823,,,
CY,Cyprus,2018-01,1701,,,
CY,Cyprus,2018-02,1631,,,
CY,Cyprus,2018-03,2238,,,
CY,Cyprus,2018-04,3123,,,
CY,Cyprus,2018-05,3862,,,
CY,Cyprus,2018-06,4165,,,
CY,Cyprus,2018-07,4502,,,
CY,Cyprus,2018-08,4595,,,
CY,Cyprus,2018-09,4206,,,
CY,Cyprus,2018-10,3708,,,
CY,Cyprus,2018-11,2103,,,
CY,Cyprus,2018-12,1847,,,
CY,Cyprus,2019-01,1730,,,
CY,Cyprus,2019-02,1615,,,
CY,Cyprus,2019-03,2078,,,
CY,Cyprus,2019-04,2991,,,
CY,Cyprus,2019-05,3624,,,
CY,Cyprus,2019-06,4057,,,
CY,Cyprus,2019-07,4267,,,
CY,Cyprus,2019-08,4338,,,
CY,Cyprus,2019-09,4053,,,
CY,Cyprus,2019-10,3709,,,
CY,Cyprus,2019-11,2219,,,
CY,Cyprus,2019-12,1943,,,
CY,Cyprus,2020-01,1838,,,
CY,Cyprus,2020-02,1825,,,
CY,Cyprus,2020-03,1095,,,
CY,Cyprus,2020-04,64,,,
CY,Cyprus,2020-05,99,,,
CY,Cyprus,2020-06,334,,,
CY,Cyprus,2020-07,1255,,,
CY,Cyprus,2020-08,1648,,,
CY,Cyprus,2020-09,1529,,,
CY,Cyprus,2020-10,1335,,,
CY,Cyprus,2020-11,524,,,
CY,Cyprus,2020-12,464,,,
CY,Cyprus,2021-01,361,,,
CY,Cyprus,2021-02,323,,,
CY,Cyprus,2021-03,458,,,
CY,Cyprus,2021-04,727,,,
CY,Cyprus,2021-05,1223,,,
CY,Cyprus,2021-06,1883,,,
CY,Cyprus,2021-07,2911,,,
CY,Cyprus,2021-08,3178,,,
CY,Cyprus,2021-09,3023,,,
CY,Cyprus,2021-10,3247,,,
CY,Cyprus,2021-11,1906,,,
CY,Cyprus,2021-12,1707,,,
CY,Cyprus,2022-01,1341,,,
CY,Cyprus,2022-02,1241,,,
CY,Cyprus,2022-03,1652,,,
CY,Cyprus,2022-04,2563,,,
CY,Cyprus,2022-05,2989,,,
CY,Cyprus,2022-06,3226,,,
CY,Cyprus,2022-07,3594,,,
CY,Cyprus,2022-08,3692,,,
CY,Cyprus,2022-09,3428,,,
CY,Cyprus,2022-10,3422,,,
CY,Cyprus,2022-11,1998,,,
CY,Cyprus,2022-12,1915,,,
CY,Cyprus,2023-01,1852,,,
CY,Cyprus,2023-02,1717,,,
CY,Cyprus,2023-03,2162,,,
CY,Cyprus,2023-04,3227,,,
CY,Cyprus,2023-05,3643,,,
CY,Cyprus,2023-06,4001,,,
CY,Cyprus,2023-07,4492,,,
CY,Cyprus,2023-08,4568,,,
CY,Cyprus,2023-09,4238,,,
CY,Cyprus,2023-10,3987,,,
CY,Cyprus,2023-11,2323,,,
CY,Cyprus,2023-12,2166,,,
CY,Cyprus,2024-01,2014,,,
CY,Cyprus,2024-02,1833,,,
CY,Cyprus,2024-03,2346,,,
CY,Cyprus,2024-04,3247,,,
CY,Cyprus,2024-05,3712,,,
CY,Cyprus,2024-06,4113,,,
CY,Cyprus,2024-07,4592,,,
CY,Cyprus,2024-08,4929,,,
CY,Cyprus,2024-09,4501,,,
CY,Cyprus,2024-10,4177,,,
CY,Cyprus,2024-11,2560,,,
CY,Cyprus,2024-12,2417,,,
CY,Cyprus,2025-01,2212,,,
CY,Cyprus,2025-02,1959,,,
CY,Cyprus,2025-03,2506,,,
CY,Cyprus,2025-04,3831,,,
CY,Cyprus,2025-05,4184,,,
CY,Cyprus,2025-06,4458,,,
CY,Cyprus,2025-07,5157,,,
CZ,Czechia,2004-04,76,,,
CZ,Czechia,2004-05,89,,,
CZ,Czechia,2004-06,193,,,
CZ,Czechia,2004-07,6901,,,
CZ,Czechia,2004-08,6936,,,
CZ,Czechia,2004-09,6757,,,
CZ,Czechia,2004-10,6410,,,
CZ,Czechia,2004-11,6048,,,
CZ,Czechia,2004-12,5905,,,
CZ,Czechia,2005-01,5551,,,
CZ,Czechia,2005-02,4893,,,
CZ,Czechia,2005-03,6055,,,
CZ,Czechia,2005-04,6242,,,
CZ,Czechia,2005-05,6940,,,
CZ,Czechia,2005-06,7447,,,
CZ,Czechia,2005-07,7705,,,
CZ,Czechia,2005-08,7666,,,
CZ,Czechia,2005-09,7372,,,
CZ,Czechia,2005-10,6891,,,
CZ,Czechia,2005-11,6002,,,
CZ,Czechia,2005-12,5777,,,
CZ,Czechia,2006-01,5774,,,
CZ,Czechia,2006-02,5282,,,
CZ,Czechia,2006-03,6172,,,
CZ,Czechia,2006-04,6661,,,
CZ,Czechia,2006-05,7264,,,
CZ,Czechia,2006-06,7804,,,
CZ,Czechia,2006-07,7985,,,
CZ,Czechia,2006-08,8027,,,
CZ,Czechia,2006-09,7741,,,
CZ,Czechia,2006-10,7298,,,
CZ,Czechia,2006-11,6292,,,
CZ,Czechia,2006-12,6241,,,
CZ,Czechia,2007-01,5979,,,
CZ,Czechia,2007-02,5746,,,
CZ,Czechia,2007-03,6767,,,
CZ,Czechia,2007-04,7063,,,
CZ,Czechia,2007-05,7550,,,
CZ,Czechia,2007-06,8059,,,
CZ,Czechia,2007-07,8313,,,
CZ,Czechia,2007-08,8290,,,
CZ,Czechia,2007-09,8014,,,
CZ,Czechia,2007-10,7588,,,
CZ,Czechia,2007-11,6846,,,
CZ,Czechia,2007-12,6760,,,
CZ,Czechia,2008-01,6613,,,
CZ,Czechia,2008-02,6175,,,
CZ,Czechia,2008-03,6897,,,
CZ,Czechia,2008-04,7272,,,
CZ,Czechia,2008-05,7977,,,
CZ,Czechia,2008-06,8696,,,
CZ,Czechia,2008-07,8936,,,
CZ,Czechia,2008-08,8923,,,
CZ,Czechia,2008-09,8620,,,
CZ,Czechia,2008-10,7812,,,
CZ,Czechia,2008-11,6325,,,
CZ,Czechia,2008-12,6178,,,
CZ,Czechia,2009-01,6112,,,
CZ,Czechia,2009-02,5556,,,
CZ,Czechia,2009-03,6476,,,
CZ,Czechia,2009-04,6848,,,
CZ,Czechia,2009-05,7256,,,
CZ,Czechia,2009-06,8048,,,
CZ,Czechia,2009-07,8524,,,
CZ,Czechia,2009-08,8400,,,
CZ,Czechia,2009-09,7826,,,
CZ,Czechia,2009-10,7059,,,
CZ,Czechia,2009-11,6096,,,
CZ,Czechia,2009-12,6015,,,
CZ,Czechia,2010-01,5772,,,
CZ,Czechia,2010-02,5317,,,
CZ,Czechia,2010-03,6286,,,
CZ,Czechia,2010-04,5629,,,
CZ,Czechia,2010-05,6982,,,
CZ,Czechia,2010-06,7627,,,
CZ,Czechia,2010-07,7821,,,
CZ,Czechia,2010-08,7917,,,
CZ,Czechia,2010-09,7663,,,
CZ,Czechia,2010-10,7060,,,
CZ,Czechia,2010-11,5754,,,
